timestamp,elapsed_s,li850_co2_ppm,co2_avg_ppm,target_co2_ppm,co2_error_ppm,li850_h2o_mmol_mol,li850_cellpres_kpa,li850_celltemp_c,li850_flowrate,chamber_air_temp_c,chamber_air_mol,mfc_raw_requested_mln_min,mfc_rate_limited_mln_min,mfc_setpoint_mln_min,mfc_actual_mln_min,mfc_flow_used_mln_min,manual_mfc_override_enabled,manual_mfc_flow_mln_min,co2_supply_inst_umol_s,co2_supply_avg_umol_s,A_MFC_only_umol_s,A_MFC_only_smoothed_umol_s,co2_supplied_umol_step,co2_supplied_mmol_total,feedforward_flow_mln_min,raw_feedforward_flow_mln_min,dCdt_simple_ppm_s,dCdt_regression_ppm_s,dCdt_regression_short_ppm_s,storage_simple_umol_s,storage_regression_umol_s,storage_regression_short_umol_s,A_inst_umol_s,A_from_avg_supply_umol_s,A_regression_umol_s,A_regression_short_umol_s,A_smoothed_umol_s,A_regression_smoothed_umol_s,NE_regression_umol_s,A_inst_umol_m2_s,A_from_avg_supply_umol_m2_s,A_MFC_only_umol_m2_s,A_regression_umol_m2_s,A_smoothed_umol_m2_s,control_note
2026-05-17 15:09:56,0.0,439.667,439.667,452.000,12.333,16.574100,101.068000,51.513500,0.710561,18.000000,97.278892,17.266200,5.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,below deadband; feedforward + feedback
2026-05-17 16:26:03,4567.5,450.915,449.492,452.000,2.508,16.660200,101.040000,51.510200,0.711489,18.000000,97.251941,9.823898,9.823898,9.823898,9.787500,9.787500,0,0.000000,7.273170,4.465389,4.465389,4.609304,3.716693,22.718969,6.312908,6.249759,0.01297506,-0.00017897,-0.00983378,1.261850,-0.017405,-0.956354,6.011320,3.203540,4.482794,5.421744,4.599001,4.647214,-4.482794,,,,,,below deadband; feedforward + feedback
2026-05-17 16:26:09,4573.0,449.169,449.569,452.000,2.431,16.670600,101.042000,51.500200,0.712890,18.000000,97.253866,9.696537,9.696537,9.696537,8.975000,8.975000,0,0.000000,6.687599,4.643017,4.643017,4.597322,3.417268,22.761828,6.293277,6.234381,-0.01247084,-0.00169403,-0.01198312,-1.212837,-0.164751,-1.165405,7.900436,5.855854,4.807767,5.808421,4.497242,4.635779,-4.807767,,,,,,below deadband; feedforward + feedback
2026-05-17 16:26:14,4578.5,449.553,449.585,452.000,2.415,16.690200,101.042000,51.506800,0.710693,18.000000,97.253866,9.661794,9.661794,9.661794,9.668750,9.668750,0,0.000000,7.189517,4.784181,4.784181,4.608315,3.669888,22.800924,6.281319,6.245448,-0.01484089,-0.00324835,-0.01704931,-1.443334,-0.315914,-1.658111,8.632851,6.227516,5.100096,6.442292,4.537805,4.644008,-5.100096,,,,,,below deadband; feedforward + feedback
2026-05-17 16:26:20,4584.0,449.798,449.601,452.000,2.399,16.695300,101.042000,51.506800,0.711963,18.000000,97.253866,9.634489,9.634489,9.634489,9.650000,9.650000,0,0.000000,7.170927,4.751998,4.751998,4.617459,3.668963,22.840412,6.275749,6.259037,-0.01068948,-0.00408774,-0.01897970,-1.039593,-0.397548,-1.845849,8.210520,5.791591,5.149546,6.597847,4.623030,4.654112,-5.149546,,,,,,below deadband; feedforward + feedback
2026-05-17 16:26:25,4589.5,450.041,449.611,452.000,2.389,16.682400,101.044000,51.510100,0.714624,18.000000,97.255791,9.619789,9.619789,9.619789,9.637500,9.637500,0,0.000000,7.166280,4.739915,4.739915,4.625516,3.661490,22.879808,6.274944,6.272532,-0.01616840,-0.00279641,-0.01230166,-1.572470,-0.271967,-1.196407,8.738750,6.312385,5.011882,5.936322,4.799599,4.664147,-5.011882,,,,,,below deadband; feedforward + feedback
2026-05-17 16:26:30,4594.5,450.046,449.791,452.000,2.209,16.708900,101.043000,51.506800,0.711382,18.000000,97.254829,9.367722,9.367722,9.367722,9.612500,9.612500,0,0.000000,7.152338,4.730601,4.730601,4.630085,3.662402,22.915602,6.274597,6.273557,-0.00833630,0.00050299,-0.00186813,-0.810746,0.048918,-0.181685,7.963083,5.541346,4.681682,4.912285,4.831849,4.664909,-4.681682,,,,,,below deadband; feedforward + feedback
2026-05-17 16:26:36,4600.0,449.947,450.070,452.000,1.930,16.676900,101.040000,51.506800,0.711578,18.000000,97.251941,0.000000,4.367722,4.367722,9.368750,9.368750,0,0.000000,6.961795,4.728064,4.728064,4.636538,3.565774,22.954039,6.271837,6.263555,-0.00087397,0.00404377,0.01130292,-0.084995,0.393265,1.099230,7.046790,4.813059,4.334799,3.628834,4.851450,4.657472,-4.334799,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:26:41,4605.5,450.362,450.361,452.000,1.639,16.663300,101.041000,51.510100,0.713848,18.000000,97.252904,0.000000,0.000000,0.000000,4.162500,4.162500,0,0.000000,3.239233,4.688135,4.688135,4.640720,1.661198,22.972046,6.268881,6.260016,0.01211789,0.00535354,0.02044556,1.178500,0.520647,1.988390,2.060733,3.509636,4.167488,2.699745,4.768221,4.654840,-4.167488,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:26:47,4611.0,449.844,450.379,452.000,1.621,16.685900,101.040000,51.503500,0.709644,18.000000,97.251941,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.800951,4.800951,4.646409,0.000000,22.972046,6.266902,6.260962,0.00976492,0.00497074,0.02126598,0.949657,0.483414,2.068157,-0.949657,3.851293,4.317537,2.732793,4.702203,4.655544,-4.317537,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:26:52,4616.5,450.337,450.144,452.000,1.856,16.675200,101.043000,51.496900,0.710733,18.000000,97.254829,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.868531,4.868531,4.656014,0.000000,22.972046,6.267985,6.271236,0.01783230,0.00294187,0.01437936,1.734277,0.286111,1.398462,-1.734277,3.134254,4.582420,3.470070,4.544798,4.663184,-4.582420,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:26:58,4622.0,449.229,449.845,452.000,2.155,16.691200,101.041000,51.506800,0.711671,18.000000,97.252904,9.289283,5.000000,5.000000,0.000000,0.000000,0,0.000000,0.000000,4.868531,4.868531,4.665620,0.000000,22.972046,6.272493,6.286016,-0.00104204,0.00017029,0.00445289,-0.101341,0.016561,0.433057,0.101341,4.969873,4.851970,4.435475,4.544312,4.674174,-4.851970,,,,,,below deadband; feedforward + feedback
2026-05-17 16:27:03,4627.5,449.063,449.520,452.000,2.480,16.683300,101.042000,51.510200,0.712456,18.000000,97.253866,9.742426,9.742426,9.742426,4.762500,4.762500,0,0.000000,3.624967,4.786331,4.786331,4.671612,1.852000,22.992503,6.270426,6.264227,-0.02586650,-0.00231490,-0.00272752,-2.515618,-0.225133,-0.265262,6.140584,7.301948,5.011464,5.051593,4.729125,4.657972,-5.011464,,,,,,below deadband; feedforward + feedback
2026-05-17 16:27:08,4632.5,450.259,449.394,452.000,2.606,16.663200,101.044000,51.510200,0.710827,18.000000,97.255791,9.921686,9.921686,9.921686,9.706250,9.706250,0,0.000000,7.217401,4.656552,4.656552,4.670957,3.689019,23.028552,6.273286,6.281866,0.01832001,-0.00311638,-0.00507078,1.781728,-0.303086,-0.493163,5.435674,2.874825,4.959638,5.149715,4.648503,4.671088,-4.959638,,,,,,below deadband; feedforward + feedback
2026-05-17 16:27:14,4638.0,449.833,449.493,452.000,2.507,16.693600,101.044000,51.513500,0.712123,18.000000,97.255791,9.780499,9.780499,9.780499,9.900000,9.900000,0,0.000000,7.356823,4.554310,4.554310,4.664761,3.768350,23.068901,6.271084,6.264476,0.00470598,-0.00330927,-0.00942260,0.457683,-0.321846,-0.916403,6.899140,4.096626,4.876155,5.470712,4.609331,4.658157,-4.876155,,,,,,below deadband; feedforward + feedback
2026-05-17 16:27:19,4643.5,449.886,449.695,452.000,2.305,16.668300,101.041000,51.506800,0.711967,18.000000,97.252904,9.492425,9.492425,9.492425,9.756250,9.756250,0,0.000000,7.254580,4.546467,4.546467,4.657699,3.712243,23.108891,6.264865,6.246211,0.00147902,-0.00273582,-0.01295130,0.143839,-0.266066,-1.259551,7.110741,4.402628,4.812534,5.806019,4.618828,4.644575,-4.812534,,,,,,below deadband; feedforward + feedback
2026-05-17 16:27:25,4649.0,450.443,449.962,452.000,2.038,16.675100,101.039000,51.503500,0.711551,18.000000,97.250979,9.107260,9.107260,9.107260,11.975000,11.975000,0,0.000000,9.150717,4.548384,4.548384,4.650522,4.672983,23.156586,6.253640,6.219963,0.00675644,-0.00067510,-0.01023837,0.657070,-0.065654,-0.995692,8.493647,3.891314,4.614038,5.544076,4.595307,4.625058,-4.614038,,,,,,below deadband; feedforward + feedback
2026-05-17 16:27:30,4654.5,449.489,450.030,452.000,1.970,16.674400,101.039000,51.500200,0.710130,18.000000,97.250979,0.000000,4.107260,4.107260,8.868750,8.868750,0,0.000000,6.636477,4.551482,4.551482,4.646233,3.404752,23.187559,6.238481,6.193004,-0.01813482,0.00110840,-0.00539831,-1.763629,0.107793,-0.524991,8.400106,6.315111,4.443690,5.076473,4.663432,4.605012,-4.443690,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:27:36,4660.0,449.991,450.016,452.000,1.984,16.675200,101.040000,51.506800,0.714048,18.000000,97.251941,0.000000,0.000000,0.000000,3.887500,3.887500,0,0.000000,3.062632,4.576559,4.576559,4.641670,1.565882,23.204291,6.221041,6.168721,-0.00737829,0.00251469,-0.00047929,-0.717553,0.244559,-0.046612,3.780185,5.294112,4.332000,4.623171,4.680828,4.586955,-4.332000,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:27:41,4665.5,449.916,449.985,452.000,2.015,16.669100,101.041000,51.510100,0.711911,18.000000,97.252904,9.024627,5.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.553709,4.553709,4.635989,0.000000,23.204291,6.203487,6.150824,-0.00426900,0.00362019,0.00731503,-0.415172,0.352074,0.711408,0.415172,4.968882,4.201636,3.842301,4.649778,4.573647,-4.201636,,,,,,below deadband; feedforward + feedback
2026-05-17 16:27:46,4670.5,448.684,449.735,452.000,2.265,16.675200,101.041000,51.500200,0.713301,18.000000,97.252904,9.364730,5.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.540929,4.540929,4.633825,0.000000,23.204291,6.193415,6.163199,-0.01949621,0.00177517,0.00603202,-1.896063,0.172640,0.586631,1.896063,6.436992,4.368289,3.954298,4.726001,4.582849,-4.368289,,,,,,below deadband; feedforward + feedback
2026-05-17 16:27:52,4676.0,449.341,449.605,452.000,2.395,16.649800,101.041000,51.513500,0.711924,18.000000,97.252904,9.546346,5.000000,5.000000,0.000000,0.000000,0,0.000000,0.000000,4.540929,4.540929,4.637826,0.000000,23.204291,6.193346,6.193139,-0.01674011,-0.00000324,0.00163676,-1.628025,-0.000315,0.159180,1.628025,6.168953,4.541244,4.381749,4.873842,4.605112,-4.541244,,,,,,below deadband; feedforward + feedback
2026-05-17 16:27:57,4681.0,448.196,449.395,452.000,2.605,16.674800,101.041000,51.506800,0.715879,18.000000,97.252904,9.851567,9.851567,9.851567,4.931250,4.931250,0,0.000000,3.597082,4.540929,4.540929,4.645148,1.776972,23.222307,6.203972,6.235851,-0.01502579,-0.00226497,-0.00454415,-1.461301,-0.220275,-0.441931,5.058384,6.002230,4.761204,4.982860,5.013351,4.636872,-4.761204,,,,,,below deadband; feedforward + feedback
2026-05-17 16:28:02,4686.0,449.143,449.178,452.000,2.822,16.668900,101.042000,51.503500,0.711738,18.000000,97.253866,10.174276,10.174276,10.174276,9.812500,9.812500,0,0.000000,7.296407,4.550475,4.550475,4.652886,3.617075,23.258720,6.223161,6.280730,0.00171432,-0.00468101,-0.01345703,0.166724,-0.455247,-1.308748,7.129683,4.383752,5.005722,5.859223,5.015118,4.670243,-5.005722,,,,,,below deadband; feedforward + feedback
2026-05-17 16:28:07,4691.0,449.623,449.282,452.000,2.718,16.669800,101.043000,51.503500,0.710832,18.000000,97.254829,10.051050,10.051050,10.051050,10.137500,10.137500,0,0.000000,7.547366,4.583685,4.583685,4.658029,3.852594,23.296257,6.245605,6.312936,-0.00102523,-0.00462612,-0.01748077,-0.099708,-0.449913,-1.700089,7.647075,4.683393,5.033598,6.283774,5.079460,4.694191,-5.033598,,,,,,below deadband; feedforward + feedback
2026-05-17 16:28:12,4696.5,449.635,449.373,452.000,2.627,16.672900,101.042000,51.513500,0.711834,18.000000,97.253866,9.943922,9.943922,9.943922,10.043750,10.043750,0,0.000000,7.463713,4.538354,4.538354,4.653478,3.827654,23.337372,6.265912,6.326833,0.00181514,-0.00521408,-0.01396998,0.176530,-0.507090,-1.358634,7.287184,4.361824,5.045443,5.896988,5.014502,4.704525,-5.045443,,,,,,below deadband; feedforward + feedback
2026-05-17 16:28:17,4701.5,449.912,449.678,452.000,2.322,16.673000,101.040000,51.513500,0.710630,18.000000,97.251941,9.531629,9.531629,9.531629,9.950000,9.950000,0,0.000000,7.384707,4.577624,4.577624,4.644498,3.770835,23.374370,6.280269,6.323339,0.00173113,-0.00475792,-0.00715948,0.168355,-0.462717,-0.696273,7.216352,4.409269,5.040341,5.273897,4.935448,4.701927,-5.040341,,,,,,below deadband; feedforward + feedback
2026-05-17 16:28:23,4707.0,450.118,449.993,452.000,2.007,16.677000,101.043000,51.506800,0.710255,18.000000,97.254829,9.099324,9.099324,9.099324,9.537500,9.537500,0,0.000000,7.077980,4.591218,4.591218,4.637507,3.624927,23.413578,6.288859,6.314628,0.00186559,-0.00420888,0.00150918,0.181437,-0.409334,0.146775,6.896542,4.409780,5.000552,4.444442,4.875369,4.695449,-5.000552,,,,,,below deadband; feedforward + feedback
2026-05-17 16:28:28,4712.5,450.053,450.115,452.000,1.885,16.684000,101.040000,51.506800,0.710969,18.000000,97.251941,1.887848,4.099324,4.099324,9.037500,9.037500,0,0.000000,6.752662,4.595149,4.595149,4.631213,3.465806,23.451028,6.292828,6.304736,-0.00168071,-0.00254564,0.01020599,-0.163452,-0.247568,0.992552,6.916114,4.758600,4.842717,3.602596,4.807813,4.688094,-4.842717,,,,,,within lower deadband; partial feedforward
2026-05-17 16:28:34,4718.0,449.666,450.232,452.000,1.768,16.681400,101.037000,51.506800,0.711318,18.000000,97.249054,0.000000,0.000000,0.000000,2.806250,2.806250,0,0.000000,3.039395,4.585641,4.585641,4.624910,1.554808,23.467893,6.294203,6.298326,-0.00339504,0.00013973,0.01560036,-0.330165,0.013589,1.517120,3.369560,4.915806,4.572052,3.068521,4.780616,4.683327,-4.572052,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:28:39,4723.5,449.686,450.131,452.000,1.869,16.678300,101.038000,51.503500,0.710878,18.000000,97.250016,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.476640,4.476640,4.613979,0.000000,23.467893,6.294651,6.295996,-0.00359677,0.00186824,0.01880277,-0.349786,0.181686,1.828570,0.349786,4.826426,4.294954,2.648070,4.781197,4.681595,-4.294954,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:28:45,4729.0,449.198,449.995,452.000,2.005,16.675600,101.039000,51.506800,0.712030,18.000000,97.250979,9.098106,5.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.250080,4.250080,4.594933,0.000000,23.467893,6.291771,6.283130,-0.00541196,0.00311181,0.01675483,-0.526319,0.302627,1.629424,0.526319,4.776398,3.947453,2.620656,4.836273,4.672028,-3.947453,,,,,,below deadband; feedforward + feedback
2026-05-17 16:28:50,4734.5,449.322,449.788,452.000,2.212,16.662900,101.040000,51.496900,0.711351,18.000000,97.251941,9.379820,5.000000,5.000000,0.000000,0.000000,0,0.000000,0.000000,4.128512,4.128512,4.565697,0.000000,23.467893,6.282950,6.256487,-0.00208408,0.00274179,0.01078795,-0.202681,0.266644,1.049149,0.202681,4.331192,3.861867,3.079362,4.857139,4.652217,-3.861867,,,,,,below deadband; feedforward + feedback
2026-05-17 16:28:56,4740.0,449.045,449.570,452.000,2.430,16.674200,101.040000,51.500200,0.712547,18.000000,97.251941,9.670038,9.670038,9.670038,4.881250,4.881250,0,0.000000,3.624967,4.128512,4.128512,4.533522,1.857541,23.488262,6.268458,6.224984,0.00921027,0.00087259,0.00186840,0.895717,0.084861,0.181706,2.729250,3.232795,4.043650,3.946806,4.861423,4.628792,-4.043650,,,,,,below deadband; feedforward + feedback
2026-05-17 16:29:01,4745.5,449.629,449.418,452.000,2.582,16.665100,101.041000,51.513500,0.713021,18.000000,97.252904,9.863916,9.863916,9.863916,9.637500,9.637500,0,0.000000,7.152338,4.223125,4.223125,4.505461,3.658908,23.527533,6.249746,6.193609,0.00816827,-0.00094855,-0.01094292,0.794388,-0.092250,-1.064231,6.357950,3.428737,4.315374,5.287355,4.794417,4.605462,-4.315374,,,,,,below deadband; feedforward + feedback
2026-05-17 16:29:06,4750.5,449.742,449.463,452.000,2.537,16.680400,101.042000,51.506800,0.710793,18.000000,97.253866,9.783565,9.783565,9.783565,8.981250,8.981250,0,0.000000,6.682951,4.514942,4.514942,4.493661,3.402352,23.567893,6.231100,6.175163,0.00200004,-0.00186171,-0.01332917,0.194512,-0.181058,-1.296314,6.488439,4.320430,4.696001,5.811256,4.664786,4.591746,-4.696001,,,,,,below deadband; feedforward + feedback
2026-05-17 16:29:12,4756.0,449.305,449.443,452.000,2.557,16.654000,101.039000,51.510200,0.711915,18.000000,97.250979,9.795471,9.795471,9.795471,9.737500,9.737500,0,0.000000,7.245286,4.608684,4.608684,4.491580,3.706690,23.606793,6.215146,6.167282,-0.00554640,-0.00222270,-0.01769708,-0.539393,-0.216160,-1.721059,7.784679,5.148077,4.824844,6.329743,4.763623,4.585885,-4.824844,,,,,,below deadband; feedforward + feedback
2026-05-17 16:29:17,4761.5,451.327,449.637,452.000,2.363,16.667300,101.038000,51.500200,0.710975,18.000000,97.250016,9.508575,9.508575,9.508575,9.787500,9.787500,0,0.000000,7.273170,4.600764,4.600764,4.493600,3.729413,23.646771,6.201075,6.158862,0.02099201,-0.00135101,-0.01267344,2.041474,-0.131386,-1.232492,5.231696,2.559290,4.732150,5.833256,4.696782,4.579624,-4.732150,,,,,,below deadband; feedforward + feedback
2026-05-17 16:29:23,4767.0,449.845,449.807,452.000,2.193,16.676600,101.038000,51.510200,0.712877,18.000000,97.250016,9.257267,9.257267,9.257267,9.500000,9.500000,0,0.000000,7.068685,4.599138,4.599138,4.495890,3.626972,23.685798,6.186927,6.144485,-0.00689090,0.00033392,-0.00614835,-0.670140,0.032474,-0.597927,7.738825,5.269278,4.566664,5.197065,4.734463,4.568934,-4.566664,,,,,,below deadband; feedforward + feedback
2026-05-17 16:29:28,4772.5,450.422,449.904,452.000,2.096,16.663700,101.040000,51.510200,0.711956,18.000000,97.251941,9.106584,9.106584,9.106584,9.256250,9.256250,0,0.000000,6.878142,4.596214,4.596214,4.497969,3.512040,23.723753,6.172534,6.129353,-0.01243745,0.00247788,0.00078731,-1.209566,0.240979,0.076567,8.087707,5.805779,4.355235,4.519646,4.817700,4.557682,-4.355235,,,,,,below deadband; feedforward + feedback
2026-05-17 16:29:34,4778.0,450.696,450.261,452.000,1.739,16.661600,101.039000,51.510100,0.712128,18.000000,97.250979,0.000000,4.106584,4.106584,9.168750,9.168750,0,0.000000,6.771252,4.575358,4.575358,4.499007,3.467850,23.761062,6.157615,6.112857,0.02062263,0.00425473,0.01394285,2.005571,0.413777,1.355956,4.765680,2.569787,4.161581,3.219403,4.654860,4.545416,-4.161581,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:29:39,4783.5,450.017,450.334,452.000,1.666,16.669900,101.040000,51.503500,0.710391,18.000000,97.251941,0.000000,0.000000,0.000000,3.962500,3.962500,0,0.000000,3.048690,4.688639,4.688639,4.503880,1.560001,23.778001,6.142702,6.097964,-0.00200004,0.00628618,0.02014957,-0.194508,0.611343,1.959585,3.243197,4.883146,4.077296,2.729054,4.636992,4.534342,-4.077296,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:29:45,4789.0,449.288,450.172,452.000,1.828,16.699400,101.037000,51.506800,0.712657,18.000000,97.249054,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.777384,4.777384,4.513605,0.000000,23.778001,6.132819,6.103172,0.00208408,0.00500463,0.01583849,0.202674,0.486696,1.540278,-0.202674,4.574710,4.290689,3.237107,4.619854,4.538214,-4.290689,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:29:50,4794.0,450.452,450.032,452.000,1.968,16.654700,101.037000,51.500200,0.712246,18.000000,97.249054,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,4.777384,4.777384,4.523886,0.000000,23.778001,6.126286,6.106688,0.01899195,0.00358832,0.01217922,1.846950,0.348961,1.184417,-1.846950,2.930435,4.428424,3.592967,4.467395,4.540828,-4.428424,,,,,,within deadband and CO2 rising; MFC zero
2026-05-17 16:29:55,4799.5,448.702,449.680,452.000,2.320,16.665000,101.039000,51.510100,0.711255,18.000000,97.250979,9.370952,5.000000,5.000000,0.000000,0.000000,0,0.000000,0.000000,4.777384,4.777384,4.534167,0.000000,23.778001,6.122357,6.110569,-0.00576482,0.00174555,0.00275352,-0.560635,0.169757,0.267782,0.560635,5.338019,4.607628,4.509602,4.431268,4.543715,-4.607628,,,,,,below deadband; feedforward + feedback
2026-05-17 16:30:01,4805.0,449.778,449.383,452.000,2.617,16.669600,101.041000,51.510200,0.711248,18.000000,97.252904,9.784981,9.784981,9.784981,4.868750,4.868750,0,0.000000,3.615672,4.690885,4.690885,4.540686,1.845251,23.798764,6.121461,6.118771,0.00250425,-0.00216537,-0.00896608,0.243546,-0.210588,-0.871977,3.372126,4.447339,4.901473,5.562862,4.363664,4.549813,-4.901473,,,,,,below deadband; feedforward + feedback
2026-05-17 16:30:06,4810.5,450.883,449.467,452.000,2.533,16.648300,101.038000,51.506800,0.709919,18.000000,97.250016,9.664599,9.664599,9.664599,9.743750,9.743750,0,0.000000,7.254580,4.557447,4.557447,4.540990,3.718616,23.838599,6.118574,6.109916,0.01458853,-0.00305230,-0.00929628,1.418735,-0.296836,-0.904064,5.835846,3.138712,4.854283,5.461510,4.309531,4.543229,-4.854283,,,,,,below deadband; feedforward + feedback
2026-05-17 16:30:12,4816.0,449.298,449.325,452.000,2.675,16.695300,101.040000,51.506800,0.712123,18.000000,97.251941,9.861676,9.861676,9.861676,9.625000,9.625000,0,0.000000,7.161633,4.546467,4.546467,4.539371,3.670363,23.878056,6.116069,6.108553,-0.00453792,-0.00476920,-0.01965504,-0.441322,-0.463814,-1.911490,7.602954,4.987789,5.010281,6.457958,4.322766,4.542215,-5.010281,,,,,,below deadband; feedforward + feedback
2026-05-17 16:30:17,4821.5,449.965,449.530,452.000,2.470,16.672200,101.037000,51.510100,0.713286,18.000000,97.249054,9.562593,9.562593,9.562593,9.850000,9.850000,0,0.000000,7.328939,4.532699,4.532699,4.537376,3.755059,23.918219,6.104546,6.069978,-0.02739601,-0.00390578,-0.01844677,-2.664236,-0.379833,-1.793931,9.993174,7.196935,4.912532,6.326630,4.447703,4.513532,-4.912532,,,,,,below deadband; feedforward + feedback
2026-05-17 16:30:23,4827.0,450.693,449.878,452.000,2.122,16.659900,101.040000,51.506800,0.711351,18.000000,97.251941,9.061759,9.061759,9.061759,9.556250,9.556250,0,0.000000,7.101217,4.529078,4.529078,4.534551,3.634987,23.957462,6.091005,6.050382,0.00494136,-0.00155173,-0.01008470,0.480557,-0.150909,-0.980756,6.620660,4.048521,4.679987,5.509834,4.431282,4.498961,-4.679987,,,,,,below deadband; feedforward + feedback
2026-05-17 16:30:28,4832.5,450.669,450.296,452.000,1.704,16.648200,101.038000,51.503500,0.712819,18.000000,97.250016,0.000000,4.061759,4.061759,4.406250,4.406250,0,0.000000,2.923210,4.529582,4.529582,4.531571,1.498400,24.000956,6.074783,6.026117,0.00689090,0.00086178,-0.00030085,0.670140,0.083808,-0.029257,2.253070,3.859441,4.445774,4.558839,4.390411,4.480918,-4.445774,,,,,,within deadband and CO2 rising; MFC zero
