pc_received_time,device,timestamp,epoch,time_label,elapsed_s,temp_c,rh_percent,co2_ppm,pressure_hpa,vpd_kpa,air_velocity_ms,par_raw,par_umol_m2_s,fan_speed_percent,fan_rpm,fan_dac_v
2026-05-17 00:26:53,DREAM_Sensors_2,2026-05-17 00:26:52,1778977612,00:26:52,21817.9,20.95,32.38,461.0,1009.53,1.677,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:53,DREAM_BotFan_1,2026-05-17 00:26:52,1778977612,2026-05-17 00:26:52,37015.7,14.54,89.24,481.0,NAN,0.178,NAN,NAN,NAN,91.0,6068.0,9.1
2026-05-17 00:26:54,DREAM_Sensors_4,2026-05-17 00:26:53,1778977613,00:26:53,21814.2,17.57,NAN,NAN,1010.28,NAN,1.366,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:55,DREAM_Sensors_1,2026-05-17 00:26:54,1778977614,00:26:54,21839.8,18.12,73.36,584.0,1010.06,0.554,0.033,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:55,DREAM_Sensors_4,2026-05-17 00:26:54,1778977614,00:26:54,21815.8,17.58,NAN,NAN,1010.24,NAN,1.429,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:57,DREAM_Sensors_4,2026-05-17 00:26:56,1778977616,00:26:56,21817.2,17.58,NAN,NAN,1010.28,NAN,1.384,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:26:58,DREAM_Sensors_3,2026-05-17 00:26:58,1778977618,00:26:58,21837.8,20.34,62.98,502.0,NAN,0.884,0.091,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:58,DREAM_Sensors_2,2026-05-17 00:26:57,1778977617,00:26:57,21822.9,20.94,32.39,463.0,1009.49,1.675,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:26:58,DREAM_BotFan_1,2026-05-17 00:26:57,1778977617,2026-05-17 00:26:57,37020.7,14.52,89.20,486.0,NAN,0.179,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:26:58,DREAM_Sensors_4,2026-05-17 00:26:57,1778977617,00:26:57,21818.6,17.58,NAN,NAN,1010.26,NAN,1.214,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:00,DREAM_Sensors_1,2026-05-17 00:26:59,1778977619,00:26:59,21844.8,18.11,73.34,585.0,1010.06,0.554,0.113,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:00,DREAM_Sensors_4,2026-05-17 00:26:59,1778977619,00:26:59,21820.4,17.57,NAN,NAN,1010.22,NAN,1.271,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:01,DREAM_Sensors_4,2026-05-17 00:27:00,1778977620,00:27:00,21821.8,17.58,NAN,NAN,1010.32,NAN,1.439,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:03,DREAM_Sensors_4,2026-05-17 00:27:02,1778977622,00:27:02,21823.2,17.58,NAN,NAN,1010.3,NAN,1.549,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:03,DREAM_Sensors_2,2026-05-17 00:27:02,1778977622,00:27:02,21827.9,20.94,32.40,463.0,1009.49,1.675,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:03,DREAM_Sensors_3,2026-05-17 00:27:03,1778977623,00:27:03,21842.8,20.33,62.96,503.0,NAN,0.884,0.023,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:03,DREAM_BotFan_1,2026-05-17 00:27:02,1778977622,2026-05-17 00:27:02,37025.8,14.52,89.22,477.0,NAN,0.178,NAN,NAN,NAN,91.0,5955.9,9.1
2026-05-17 00:27:05,DREAM_Sensors_1,2026-05-17 00:27:04,1778977624,00:27:04,21849.8,18.11,73.35,586.0,1010.06,0.554,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:05,DREAM_Sensors_4,2026-05-17 00:27:04,1778977624,00:27:04,21825.0,17.58,NAN,NAN,1010.29,NAN,1.470,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:06,DREAM_Sensors_4,2026-05-17 00:27:05,1778977625,00:27:05,21826.4,17.59,NAN,NAN,1010.3,NAN,1.279,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:07,DREAM_Sensors_4,2026-05-17 00:27:06,1778977626,00:27:06,21827.7,17.60,NAN,NAN,1010.31,NAN,1.508,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:08,DREAM_Sensors_3,2026-05-17 00:27:08,1778977628,00:27:08,21847.8,20.35,62.98,502.0,NAN,0.884,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:08,DREAM_Sensors_2,2026-05-17 00:27:07,1778977627,00:27:07,21832.9,20.94,32.32,464.0,1009.5,1.677,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:08,DREAM_BotFan_1,2026-05-17 00:27:07,1778977627,2026-05-17 00:27:07,37030.7,14.54,89.22,472.0,NAN,0.178,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:27:09,DREAM_Sensors_4,2026-05-17 00:27:08,1778977628,00:27:08,21829.3,17.57,NAN,NAN,1010.24,NAN,0.975,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:10,DREAM_Sensors_1,2026-05-17 00:27:09,1778977629,00:27:09,21854.8,18.11,73.36,586.0,1010.06,0.554,0.053,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:10,DREAM_Sensors_4,2026-05-17 00:27:09,1778977629,00:27:09,21830.7,17.58,NAN,NAN,1010.31,NAN,1.366,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:12,DREAM_Sensors_4,2026-05-17 00:27:11,1778977631,00:27:11,21832.0,17.60,NAN,NAN,1010.34,NAN,1.466,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:13,DREAM_Sensors_2,2026-05-17 00:27:12,1778977632,00:27:12,21837.9,20.94,32.34,466.0,1009.51,1.677,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:13,DREAM_Sensors_3,2026-05-17 00:27:13,1778977633,00:27:13,21852.8,20.35,62.93,502.0,NAN,0.886,0.076,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:13,DREAM_Sensors_4,2026-05-17 00:27:12,1778977632,00:27:12,21833.7,17.60,NAN,NAN,1010.32,NAN,1.483,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:15,DREAM_Sensors_1,2026-05-17 00:27:14,1778977634,00:27:14,21859.8,18.11,73.37,586.0,1010.06,0.553,0.088,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:15,DREAM_Sensors_4,2026-05-17 00:27:14,1778977634,00:27:14,21835.1,17.58,NAN,NAN,1010.3,NAN,1.329,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:16,DREAM_BotFan_1,2026-05-17 00:27:12,1778977632,2026-05-17 00:27:12,37035.7,14.53,89.24,470.0,NAN,0.178,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:27:16,DREAM_Sensors_4,2026-05-17 00:27:15,1778977635,00:27:15,21836.4,17.58,NAN,NAN,1010.29,NAN,1.448,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:18,DREAM_Sensors_3,2026-05-17 00:27:18,1778977638,00:27:18,21857.8,20.35,62.94,502.0,NAN,0.885,0.063,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:18,DREAM_Sensors_2,2026-05-17 00:27:17,1778977637,00:27:17,21842.9,20.93,32.34,466.0,1009.55,1.676,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:18,DREAM_Sensors_4,2026-05-17 00:27:17,1778977637,00:27:17,21838.2,17.58,NAN,NAN,1010.25,NAN,1.632,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:18,DREAM_BotFan_1,2026-05-17 00:27:17,1778977637,2026-05-17 00:27:17,37040.7,14.52,89.20,469.0,NAN,0.179,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:27:19,DREAM_Sensors_4,2026-05-17 00:27:18,1778977638,00:27:18,21839.6,17.58,NAN,NAN,1010.3,NAN,1.524,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:20,DREAM_Sensors_1,2026-05-17 00:27:19,1778977639,00:27:19,21864.8,18.11,73.38,590.0,1010.06,0.553,0.101,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:21,DREAM_Sensors_4,2026-05-17 00:27:19,1778977639,00:27:19,21840.9,17.58,NAN,NAN,1010.29,NAN,1.583,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:22,DREAM_Sensors_4,2026-05-17 00:27:21,1778977641,00:27:21,21842.6,17.58,NAN,NAN,1010.24,NAN,1.304,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:23,DREAM_Sensors_3,2026-05-17 00:27:23,1778977643,00:27:23,21862.8,20.34,62.96,502.0,NAN,0.885,0.081,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:23,DREAM_Sensors_2,2026-05-17 00:27:22,1778977642,00:27:22,21847.9,20.94,32.37,466.0,1009.54,1.676,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:23,DREAM_BotFan_1,2026-05-17 00:27:22,1778977642,2026-05-17 00:27:22,37045.7,14.54,89.19,472.0,NAN,0.179,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:27:24,DREAM_Sensors_4,2026-05-17 00:27:22,1778977642,00:27:22,21843.9,17.58,NAN,NAN,1010.28,NAN,1.456,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:25,DREAM_Sensors_1,2026-05-17 00:27:24,1778977644,00:27:24,21869.8,18.11,73.38,590.0,1010.05,0.553,0.123,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:25,DREAM_Sensors_4,2026-05-17 00:27:24,1778977644,00:27:24,21845.2,17.58,NAN,NAN,1010.26,NAN,1.435,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:27,DREAM_Sensors_4,2026-05-17 00:27:26,1778977646,00:27:26,21847.2,17.57,NAN,NAN,1010.32,NAN,1.175,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:28,DREAM_Sensors_2,2026-05-17 00:27:27,1778977647,00:27:27,21852.9,20.93,32.34,465.0,1009.54,1.676,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:28,DREAM_Sensors_3,2026-05-17 00:27:28,1778977648,00:27:28,21867.8,20.35,62.94,501.0,NAN,0.886,0.058,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:28,DREAM_BotFan_1,2026-05-17 00:27:27,1778977647,2026-05-17 00:27:27,37050.8,14.52,89.22,473.0,NAN,0.178,NAN,NAN,NAN,91.0,6068.0,9.1
2026-05-17 00:27:28,DREAM_Sensors_4,2026-05-17 00:27:27,1778977647,00:27:27,21848.5,17.59,NAN,NAN,1010.28,NAN,1.333,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:30,DREAM_Sensors_4,2026-05-17 00:27:28,1778977648,00:27:28,21849.9,17.58,NAN,NAN,1010.28,NAN,1.243,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:30,DREAM_Sensors_1,2026-05-17 00:27:29,1778977649,00:27:29,21874.8,18.11,73.38,590.0,1010.06,0.553,0.055,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:31,DREAM_Sensors_4,2026-05-17 00:27:30,1778977650,00:27:30,21851.4,17.58,NAN,NAN,1010.32,NAN,1.589,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:32,DREAM_Sensors_4,2026-05-17 00:27:31,1778977651,00:27:31,21852.8,17.58,NAN,NAN,1010.31,NAN,1.236,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:33,DREAM_Sensors_3,2026-05-17 00:27:33,1778977653,00:27:33,21872.8,20.35,62.97,503.0,NAN,0.885,0.078,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:33,DREAM_Sensors_2,2026-05-17 00:27:32,1778977652,00:27:32,21857.9,20.93,32.35,465.0,1009.51,1.675,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:33,DREAM_BotFan_1,2026-05-17 00:27:32,1778977652,2026-05-17 00:27:32,37055.8,14.53,89.20,474.0,NAN,0.179,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:27:34,DREAM_Sensors_4,2026-05-17 00:27:33,1778977653,00:27:33,21854.2,17.58,NAN,NAN,1010.26,NAN,1.593,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:35,DREAM_Sensors_1,2026-05-17 00:27:34,1778977654,00:27:34,21879.8,18.11,73.36,588.0,1010.06,0.554,0.003,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:36,DREAM_Sensors_4,2026-05-17 00:27:35,1778977655,00:27:35,21856.1,17.58,NAN,NAN,1010.3,NAN,1.496,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:37,DREAM_Sensors_4,2026-05-17 00:27:36,1778977656,00:27:36,21857.4,17.58,NAN,NAN,1010.32,NAN,1.209,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:38,DREAM_Sensors_3,2026-05-17 00:27:38,1778977658,00:27:38,21877.8,20.33,62.96,503.0,NAN,0.884,0.076,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:38,DREAM_Sensors_2,2026-05-17 00:27:37,1778977657,00:27:37,21862.9,20.92,32.34,464.0,1009.58,1.675,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:38,DREAM_BotFan_1,2026-05-17 00:27:37,1778977657,2026-05-17 00:27:37,37060.7,14.54,89.22,474.0,NAN,0.178,NAN,NAN,NAN,91.0,5851.4,9.1
2026-05-17 00:27:39,DREAM_Sensors_4,2026-05-17 00:27:37,1778977657,00:27:37,21858.8,17.58,NAN,NAN,1010.3,NAN,1.477,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:40,DREAM_Sensors_1,2026-05-17 00:27:39,1778977659,00:27:39,21884.8,18.11,73.36,587.0,1010.06,0.554,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:40,DREAM_Sensors_4,2026-05-17 00:27:39,1778977659,00:27:39,21860.3,17.61,NAN,NAN,1010.31,NAN,1.310,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:41,DREAM_Sensors_4,2026-05-17 00:27:40,1778977660,00:27:40,21861.7,17.58,NAN,NAN,1010.32,NAN,1.401,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:43,DREAM_Sensors_3,2026-05-17 00:27:43,1778977663,00:27:43,21882.8,20.35,62.94,502.0,NAN,0.885,0.076,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:43,DREAM_Sensors_4,2026-05-17 00:27:42,1778977662,00:27:42,21863.1,17.58,NAN,NAN,1010.27,NAN,1.383,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:43,DREAM_Sensors_2,2026-05-17 00:27:42,1778977662,00:27:42,21867.9,20.92,32.33,463.0,1009.53,1.675,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:43,DREAM_BotFan_1,2026-05-17 00:27:42,1778977662,2026-05-17 00:27:42,37065.7,14.52,89.23,476.0,NAN,0.178,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:27:45,DREAM_Sensors_4,2026-05-17 00:27:44,1778977664,00:27:44,21864.9,17.58,NAN,NAN,1010.3,NAN,1.202,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:45,DREAM_Sensors_1,2026-05-17 00:27:44,1778977664,00:27:44,21889.8,18.11,73.35,587.0,1010.07,0.554,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:46,DREAM_Sensors_4,2026-05-17 00:27:45,1778977665,00:27:45,21866.3,17.58,NAN,NAN,1010.29,NAN,0.892,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:47,DREAM_Sensors_4,2026-05-17 00:27:46,1778977666,00:27:46,21867.7,17.57,NAN,NAN,1010.28,NAN,1.689,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:48,DREAM_Sensors_3,2026-05-17 00:27:48,1778977668,00:27:48,21887.8,20.33,62.97,503.0,NAN,0.884,0.113,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:48,DREAM_Sensors_2,2026-05-17 00:27:47,1778977667,00:27:47,21872.9,20.91,32.33,463.0,1009.53,1.674,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:48,DREAM_BotFan_1,2026-05-17 00:27:47,1778977667,2026-05-17 00:27:47,37070.7,14.54,89.20,477.0,NAN,0.179,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:27:49,DREAM_Sensors_4,2026-05-17 00:27:48,1778977668,00:27:48,21869.2,17.58,NAN,NAN,1010.29,NAN,1.326,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:50,DREAM_Sensors_1,2026-05-17 00:27:49,1778977669,00:27:49,21894.8,18.11,73.35,586.0,1010.07,0.554,0.128,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:50,DREAM_Sensors_4,2026-05-17 00:27:49,1778977669,00:27:49,21870.7,17.58,NAN,NAN,1010.29,NAN,1.377,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:52,DREAM_Sensors_4,2026-05-17 00:27:51,1778977671,00:27:51,21872.0,17.58,NAN,NAN,1010.25,NAN,1.485,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:53,DREAM_Sensors_3,2026-05-17 00:27:53,1778977673,00:27:53,21892.8,20.33,62.94,503.0,NAN,0.885,0.088,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:53,DREAM_Sensors_2,2026-05-17 00:27:52,1778977672,00:27:52,21877.9,20.91,32.35,462.0,1009.49,1.673,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:53,DREAM_BotFan_1,2026-05-17 00:27:52,1778977672,2026-05-17 00:27:52,37075.7,14.54,89.22,475.0,NAN,0.178,NAN,NAN,NAN,91.0,5955.9,9.1
2026-05-17 00:27:53,DREAM_Sensors_4,2026-05-17 00:27:52,1778977672,00:27:52,21873.6,17.58,NAN,NAN,1010.31,NAN,1.230,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:55,DREAM_Sensors_4,2026-05-17 00:27:53,1778977673,00:27:53,21874.9,17.58,NAN,NAN,1010.29,NAN,1.600,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:55,DREAM_Sensors_1,2026-05-17 00:27:54,1778977674,00:27:54,21899.8,18.11,73.38,584.0,1010.07,0.553,0.048,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:56,DREAM_Sensors_4,2026-05-17 00:27:55,1778977675,00:27:55,21876.2,17.58,NAN,NAN,1010.28,NAN,1.418,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:58,DREAM_Sensors_2,2026-05-17 00:27:57,1778977677,00:27:57,21882.9,20.91,32.34,463.0,1009.54,1.674,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:58,DREAM_Sensors_3,2026-05-17 00:27:58,1778977678,00:27:58,21897.8,20.36,62.94,502.0,NAN,0.886,0.048,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:27:58,DREAM_Sensors_4,2026-05-17 00:27:57,1778977677,00:27:57,21878.2,17.58,NAN,NAN,1010.3,NAN,1.322,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:27:58,DREAM_BotFan_1,2026-05-17 00:27:57,1778977677,2026-05-17 00:27:57,37080.8,14.52,89.22,481.0,NAN,0.178,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:27:59,DREAM_Sensors_4,2026-05-17 00:27:58,1778977678,00:27:58,21879.5,17.58,NAN,NAN,1010.25,NAN,1.130,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:28:00,DREAM_Sensors_1,2026-05-17 00:27:59,1778977679,00:27:59,21904.8,18.11,73.36,584.0,1010.06,0.554,0.103,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:28:01,DREAM_Sensors_4,2026-05-17 00:27:59,1778977679,00:27:59,21880.8,17.59,NAN,NAN,1010.28,NAN,1.397,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:28:02,DREAM_Sensors_4,2026-05-17 00:28:01,1778977681,00:28:01,21882.4,17.58,NAN,NAN,1010.34,NAN,1.434,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:28:03,DREAM_Sensors_3,2026-05-17 00:28:03,1778977683,00:28:03,21902.8,20.34,62.93,503.0,NAN,0.885,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:28:03,DREAM_Sensors_2,2026-05-17 00:28:02,1778977682,00:28:02,21887.9,20.91,32.41,464.0,1009.5,1.672,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:28:03,DREAM_BotFan_1,2026-05-17 00:28:02,1778977682,2026-05-17 00:28:02,37085.8,14.52,89.22,479.0,NAN,0.178,NAN,NAN,NAN,91.0,6068.0,9.1
2026-05-17 00:28:03,DREAM_Sensors_4,2026-05-17 00:28:02,1778977682,00:28:02,21883.8,17.58,NAN,NAN,1010.25,NAN,1.590,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:28:05,DREAM_Sensors_1,2026-05-17 00:28:04,1778977684,00:28:04,21909.8,18.11,73.37,587.0,1010.06,0.553,0.126,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:28:05,DREAM_Sensors_4,2026-05-17 00:28:04,1778977684,00:28:04,21885.2,17.58,NAN,NAN,1010.29,NAN,1.282,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:28:06,DREAM_Sensors_4,2026-05-17 00:28:05,1778977685,00:28:05,21886.8,17.58,NAN,NAN,1010.32,NAN,1.497,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:28:08,DREAM_Sensors_4,2026-05-17 00:28:07,1778977687,00:28:07,21888.2,17.58,NAN,NAN,1010.29,NAN,1.553,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:28:08,DREAM_Sensors_3,2026-05-17 00:28:08,1778977688,00:28:08,21907.8,20.36,62.92,503.0,NAN,0.887,0.086,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:28:08,DREAM_Sensors_2,2026-05-17 00:28:07,1778977687,00:28:07,21892.9,20.90,32.40,464.0,1009.53,1.671,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:28:08,DREAM_BotFan_1,2026-05-17 00:28:07,1778977687,2026-05-17 00:28:07,37090.7,14.53,89.20,477.0,NAN,0.179,NAN,NAN,NAN,91.0,5851.4,9.1
2026-05-17 00:28:09,DREAM_Sensors_4,2026-05-17 00:28:08,1778977688,00:28:08,21889.4,17.58,NAN,NAN,1010.3,NAN,1.185,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:28:10,DREAM_Sensors_1,2026-05-17 00:28:09,1778977689,00:28:09,21914.8,18.11,73.37,587.0,1010.06,0.553,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:28:11,DREAM_Sensors_4,2026-05-17 00:28:10,1778977690,00:28:10,21891.2,17.57,NAN,NAN,1010.24,NAN,1.470,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:28:12,DREAM_Sensors_4,2026-05-17 00:28:11,1778977691,00:28:11,21892.7,17.58,NAN,NAN,1010.26,NAN,1.432,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:28:13,DREAM_Sensors_3,2026-05-17 00:28:13,1778977693,00:28:13,21912.8,20.35,62.90,503.0,NAN,0.886,0.113,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:28:13,DREAM_Sensors_2,2026-05-17 00:28:12,1778977692,00:28:12,21897.9,20.90,32.40,464.0,1009.54,1.671,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:28:13,DREAM_BotFan_1,2026-05-17 00:28:12,1778977692,2026-05-17 00:28:12,37095.7,14.53,89.20,478.0,NAN,0.179,NAN,NAN,NAN,91.0,5955.9,9.1
2026-05-17 00:28:14,DREAM_Sensors_4,2026-05-17 00:28:13,1778977693,00:28:13,21893.9,17.58,NAN,NAN,1010.3,NAN,1.349,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:28:15,DREAM_Sensors_1,2026-05-17 00:28:14,1778977694,00:28:14,21919.8,18.11,73.36,589.0,1010.06,0.554,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:28:15,DREAM_Sensors_4,2026-05-17 00:28:14,1778977694,00:28:14,21895.7,17.58,NAN,NAN,1010.3,NAN,1.648,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:28:17,DREAM_Sensors_4,2026-05-17 00:28:16,1778977696,00:28:16,21897.0,17.58,NAN,NAN,1010.29,NAN,1.330,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:28:18,DREAM_Sensors_3,2026-05-17 00:28:18,1778977698,00:28:18,21917.8,20.35,62.90,503.0,NAN,0.886,0.065,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:28:18,DREAM_Sensors_2,2026-05-17 00:28:17,1778977697,00:28:17,21902.9,20.89,32.39,464.0,1009.52,1.670,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:28:18,DREAM_BotFan_1,2026-05-17 00:28:17,1778977697,2026-05-17 00:28:17,37100.7,14.53,89.19,476.0,NAN,0.179,NAN,NAN,NAN,91.0,5851.4,9.1
2026-05-17 00:28:18,DREAM_Sensors_4,2026-05-17 00:28:17,1778977697,00:28:17,21898.4,17.58,NAN,NAN,1010.25,NAN,1.387,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:28:20,DREAM_Sensors_1,2026-05-17 00:28:19,1778977699,00:28:19,21924.8,18.11,73.34,590.0,1010.06,0.554,0.000,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:28:20,DREAM_Sensors_4,2026-05-17 00:28:19,1778977699,00:28:19,21900.3,17.58,NAN,NAN,1010.26,NAN,1.079,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:28:21,DREAM_Sensors_4,2026-05-17 00:28:20,1778977700,00:28:20,21901.7,17.61,NAN,NAN,1010.3,NAN,1.152,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:28:23,DREAM_Sensors_4,2026-05-17 00:28:22,1778977702,00:28:22,21902.9,17.58,NAN,NAN,1010.3,NAN,1.231,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:28:23,DREAM_Sensors_3,2026-05-17 00:28:23,1778977703,00:28:23,21922.8,20.33,62.91,503.0,NAN,0.885,0.060,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:28:23,DREAM_Sensors_2,2026-05-17 00:28:22,1778977702,00:28:22,21907.9,20.89,32.44,465.0,1009.51,1.669,NAN,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:28:23,DREAM_BotFan_1,2026-05-17 00:28:22,1778977702,2026-05-17 00:28:22,37105.7,14.52,89.20,479.0,NAN,0.179,NAN,NAN,NAN,91.0,5959.5,9.1
2026-05-17 00:28:24,DREAM_Sensors_4,2026-05-17 00:28:23,1778977703,00:28:23,21904.6,17.58,NAN,NAN,1010.26,NAN,1.284,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:28:25,DREAM_Sensors_1,2026-05-17 00:28:24,1778977704,00:28:24,21929.8,18.11,73.34,592.0,1010.07,0.554,0.020,NAN,NAN,NAN,NAN,NAN
2026-05-17 00:28:26,DREAM_Sensors_4,2026-05-17 00:28:24,1778977704,00:28:24,21905.9,17.58,NAN,NAN,1010.25,NAN,1.239,0.0,14.9,NAN,NAN,NAN
2026-05-17 00:28:27,DREAM_Sensors_4,2026-05-17 00:28:26,1778977706,00:28:26,21907.2,17.58,NAN,NAN,1010.29,NAN,1.566,0.0,14.9,NAN,NAN,NAN
